Product ID,location_id,holding_cost
894,40,10048
896,40,688
898,40,420
899,40,659
900,40,4051
902,40,3215
903,40,2241
904,40,805
906,40,2082
913,40,3550
916,40,1994
917,40,289
919,40,394
921,40,5293
922,40,1221
930,40,776
931,40,3224
934,40,3252
936,40,1101
938,40,1569
940,40,1033
943,40,308
946,40,7021
951,40,1373
952,40,4870
953,40,1194
954,40,1485
956,40,3496
957,40,1876
966,40,1180
967,40,1737
968,40,705
969,40,605
970,40,1857
972,40,2319
973,40,2981
974,40,2981
982,40,1943
994,40,7228
997,40,600
999,40,442
1000,40,394
1001,40,394
1002,40,1635
1003,40,3197
1004,40,4606
1008,40,9032
1009,40,9619
1010,40,10589
1013,40,430
1014,40,636
1017,40,2702
1018,40,968
1019,40,2558
1026,40,1166
1028,40,1099
1030,40,1420
1032,40,1344
1033,40,1557
1034,40,1788
1035,40,2649
1036,40,2775
1037,40,355
1038,40,355
1039,40,355
1040,40,355
1041,40,5757
1042,40,4220
1043,40,4220
1044,40,4220
1045,40,4220
1046,40,4220
1047,40,8725
1048,40,4220
1051,40,1996
1058,40,3129
1059,40,356
1060,40,3129
1062,40,296
1063,40,296
1064,40,3286
1066,40,176
1076,40,790
1077,40,740
1079,40,813
1080,40,1341
1081,40,2139
1082,40,978
1083,40,668
1084,40,1675
1087,40,1357
1088,40,907
1089,40,1492
1090,40,1009
1091,40,1248
1092,40,1443
1093,40,1683
1094,40,1963
1095,40,824
1096,40,1056
1097,40,1056
1098,40,1056
1099,40,1031
1101,40,1463
1104,40,976
1105,40,913
1106,40,350
1107,40,340
1108,40,275
1110,40,210
1111,40,340
1112,40,180
1113,40,285
1114,40,175
1115,40,900
1116,40,775
1117,40,775
1118,40,1113
1119,40,717
1120,40,835
1121,40,1238
1124,40,461
1125,40,231
1127,40,1079
1128,40,599
1129,40,1109
1132,40,224
1134,40,283
1136,40,431
1137,40,1166
1139,40,1073
1140,40,1091
1142,40,1037
1143,40,604
1144,40,549
1147,40,903
1148,40,872
1151,40,118
1152,40,187
1153,40,187
1157,40,1646
1158,40,1647
1159,40,1646
1160,40,776
1161,40,115
1162,40,1697
1163,40,112
1164,40,920
1165,40,2896
1166,40,1338
1168,40,305
1169,40,1805
1171,40,556
1172,40,633
1173,40,747
1175,40,2179
1176,40,2022
1177,40,2602
1179,40,557
1182,40,571
1183,40,742
1185,40,182
1186,40,182
1187,40,182
1188,40,2099
1189,40,413
1190,40,1037
1191,40,546
1193,40,279
1194,40,279
1195,40,277
1196,40,279
1197,40,279
1199,40,279
1200,40,279
1201,40,340
1204,40,340
1207,40,373
1211,40,657
1212,40,671
1213,40,710
1216,40,742
1217,40,603
1218,40,603
1219,40,1153
1220,40,351
1221,40,393
1224,40,626
1225,40,574
1226,40,791
1227,40,220
1228,40,264
1229,40,560
1231,40,1557
1232,40,494
1233,40,1191
1234,40,854
1235,40,1229
1236,40,542
1237,40,885
1238,40,2138
1239,40,2138
1240,40,1033
1242,40,1033
1243,40,1033
1246,40,355
1248,40,1362
1250,40,325
1253,40,648
1254,40,837
1257,40,451
1258,40,2054
1265,40,323
1269,40,244
1270,40,245
1271,40,244
1272,40,297
1273,40,245
1277,40,878
1278,40,1094
1280,40,399
1281,40,250
1282,40,209
1283,40,455
1284,40,309
1285,40,357
1286,40,445
1288,40,451
1289,40,1951
1292,40,1883
1296,40,1008
1297,40,2433
1298,40,1269
1299,40,377
1300,40,550
1301,40,447
1302,40,1872
1303,40,849
1304,40,850
1305,40,821
1310,40,3380
1316,40,1790
1317,40,420
1318,40,713
1320,40,836
1321,40,996
1322,40,3230
1323,40,3230
1324,40,3230
1325,40,3390
1326,40,4220
1332,40,619
1333,40,587
1336,40,4201
1337,40,1126
1339,40,434
1344,40,1004
1348,40,1079
1350,40,2902
1354,40,1894
1355,40,568
1356,40,568
1361,40,1379
1362,40,1379
1363,40,1156
1366,40,1161
1367,40,1138
1368,40,2202
1369,40,2641
1373,40,194
1374,40,635
1375,40,31
1377,40,379
1381,40,675
1382,40,313
1384,40,7308
1385,40,3155
1387,40,969
1388,40,693
1390,40,2165
1391,40,2152
1392,40,2422
1394,40,3387
1395,40,250
1396,40,250
1397,40,250
1398,40,1482
1400,40,2872
1402,40,225
1403,40,385
1407,40,385
1408,40,1239
1409,40,850
1410,40,850
1415,40,2393
1416,40,2204
1417,40,2433
1418,40,5375
1419,40,264
1423,40,270
1424,40,1139
1425,40,471
1426,40,247
1427,40,284
1428,40,313
1430,40,319
1434,40,119
1436,40,902
1437,40,630
1440,40,598
1443,40,573
1444,40,573
1448,40,1020
1449,40,1020
1450,40,921
1460,40,1054
1461,40,1049
1462,40,810
1463,40,832
1464,40,688
1465,40,966
1466,40,938
1468,40,921
1469,40,721
1470,40,732
1471,40,788
1472,40,732
1473,40,1110
1475,40,1104
1476,40,1098
1477,40,682
1481,40,500
1482,40,500
1485,40,577
1489,40,339
1490,40,378
1491,40,1000
1492,40,1809
1493,40,1035
1494,40,1052
1496,40,2610
1500,40,1326
1501,40,1542
1502,40,1289
1503,40,1542
1507,40,4123
1515,40,201
1516,40,6346
1517,40,3462
1518,40,1209
1519,40,295
1525,40,#N/A
1526,40,2664
1527,40,783
1528,40,875
1534,40,495
1538,40,225
1539,40,450
1540,40,595
1541,40,595
1543,40,235
1544,40,236
1546,40,370
1547,40,370
1551,40,3536
1553,40,601
1554,40,1859
1555,40,277
1556,40,492
1557,40,446
1558,40,446
1560,40,142
1561,40,142
1562,40,135
1563,40,537
1564,40,847
1565,40,813
1566,40,182
1567,40,756
1568,40,811
1569,40,594
1570,40,2115
1571,40,630
1572,40,2135
1573,40,889
1574,40,4541
1578,40,515
1579,40,1767
1580,40,689
1581,40,1397
1582,40,932
1583,40,4574
1584,40,4568
1585,40,4226
1586,40,4225
1587,40,3994
1588,40,4055
1589,40,3875
1590,40,3887
1593,40,889
1597,40,1014
1598,40,411
1599,40,1575
1602,40,616
1603,40,616
1606,40,3043
1607,40,1339
1609,40,1267
1611,40,864
1612,40,864
1613,40,1337
1614,40,1115
1615,40,1115
1616,40,1062
1619,40,418
1620,40,558
1622,40,1267
1623,40,616
1625,40,1408
1627,40,457
1628,40,457
1630,40,278
1633,40,860
1644,40,977
1646,40,1656
1648,40,3014
1649,40,3014
1650,40,1077
1651,40,1077
1652,40,1116
1653,40,1116
1664,40,286
1665,40,286
1668,40,780
1670,40,2730
1672,40,2261
1674,40,1031
1675,40,1031
1676,40,535
1677,40,535
1679,40,492
1680,40,989
1683,40,875
1686,40,385
1688,40,5150
1689,40,3613
1697,40,433
1698,40,444
1713,40,2109
1714,40,1020
1724,40,999
1735,40,910
1736,40,910
1737,40,229
1741,40,1244
1752,40,1696
1753,40,1967
1768,40,135
1771,40,420
1772,40,843
1773,40,393
1774,40,393
1775,40,807
1776,40,468
1778,40,972
1779,40,972
1780,40,135
1781,40,135
1782,40,135
1783,40,1110
1784,40,605
1785,40,1085
1787,40,1125
1788,40,1510
1789,40,1395
1790,40,135
1791,40,805
1792,40,277
1800,40,610
1801,40,1665
1802,40,1172
1806,40,996
1812,40,1380
1814,40,3022
1815,40,6863
1816,40,3022
1817,40,427
1818,40,3022
1819,40,1343
1820,40,671
1822,40,672
1828,40,389
1832,40,888
1839,40,468
1843,40,1370
1849,40,427
1860,40,1527
1864,40,2904
1866,40,600
1873,40,1190
1874,40,293
1883,40,342
1884,40,677
1890,40,805
1892,40,334
1895,40,330
1896,40,330
1900,40,811
1904,40,188
1909,40,4118
1914,40,217
1915,40,545
1946,40,647
1947,40,647
1952,40,1046
1956,40,1676
1958,40,1534
1963,40,698
1968,40,218
1973,40,1478
1974,40,264
1977,40,1268
1983,40,2116
1984,40,557
1993,40,4491
2007,40,135
2008,40,1202
2009,40,849
2010,40,291
2012,40,1415
2014,40,179
2016,40,2261
2017,40,893
2018,40,418
2019,40,#N/A
2020,40,652
2021,40,654
2022,40,655
2023,40,1858
2024,40,1858
2025,40,1858
2026,40,895
2030,40,968
2033,40,969
2034,40,968
2035,40,969
2040,40,393
2041,40,393
2042,40,5731
2043,40,1024
2046,40,1028
2048,40,2022
2049,40,2013
2058,40,925
2060,40,393
2061,40,393
2064,40,334
2065,40,1673
2067,40,533
2078,40,5100
2080,40,5092
2083,40,5050
2086,40,332
2087,40,332
2090,40,195
2091,40,195
2092,40,195
2093,40,530
2094,40,440
2097,40,399
2099,40,399
2101,40,203
2103,40,203
2104,40,447
2107,40,975
2108,40,410
2109,40,329
2110,40,918
2111,40,319
2116,40,448
2118,40,1037
2119,40,1037
2123,40,1620
2124,40,2666
2125,40,2659
2126,40,2647
2130,40,444
2132,40,505
2133,40,429
2142,40,6910
2146,40,1104
2147,40,3902
2149,40,585
2150,40,248
2152,40,248
2153,40,160
2154,40,624
2158,40,764
2159,40,259
2161,40,620
2162,40,764
2165,40,2220
2167,40,743
2168,40,1300
2170,40,11528
2179,40,659
2180,40,291
2183,40,750
2184,40,724
2185,40,962
2189,40,5622
2190,40,440
2197,40,505
2198,40,969
2201,40,2733
2202,40,2733
2203,40,1621
2204,40,1621
2209,40,1858
2211,40,1858
2212,40,1042
2213,40,1041
2216,40,163
2217,40,286
2218,40,200
2219,40,286
2220,40,890
2221,40,286
2222,40,165
2223,40,165
2224,40,890
2225,40,1029
2226,40,145
2227,40,286
2228,40,4828
2229,40,4772
2230,40,3979
2231,40,250
2232,40,568
2233,40,250
2234,40,616
2235,40,628
2236,40,451
2237,40,368
2238,40,452
2239,40,125
2240,40,2005
2241,40,2009
2242,40,2401
2246,40,2400
2247,40,1823
2248,40,1823
2250,40,548
2251,40,548
2252,40,1263
2253,40,2674
2260,40,2638
2263,40,787
2264,40,648
2267,40,357
2268,40,202
2269,40,327
2270,40,125
2271,40,175
2272,40,175
2273,40,175
2274,40,817
2275,40,175
2276,40,6198
2281,40,6269
2289,40,1156
2290,40,627
2292,40,875
2293,40,767
2294,40,1338
2296,40,810
2297,40,810
2298,40,1448
2300,40,1724
2302,40,824
2303,40,824
2304,40,830
2306,40,1087
2307,40,471
2309,40,894
2310,40,1521
2311,40,629
2313,40,1140
2315,40,533
2322,40,2556
2323,40,1145
2324,40,2556
2326,40,666
2327,40,1041
2337,40,2399
2345,40,5760
2349,40,873
2353,40,982
2355,40,1607
2358,40,1604
2360,40,1435
2361,40,1258
2362,40,1258
2363,40,1751
2377,40,1046
2379,40,860
2380,40,767
2381,40,877
2382,40,2188
2384,40,770
2385,40,1137
2389,40,3452
2392,40,1299
2399,40,255
2400,40,306
2402,40,1010
2403,40,717
2404,40,964
2405,40,953
2406,40,2669
2408,40,1116
2411,40,829
2412,40,338
2415,40,804
2421,40,205
2424,40,3511
2432,40,1716
2433,40,2339
2434,40,370
2435,40,467
2436,40,294
2437,40,289
2446,40,1981
2447,40,404
2459,40,2153
2460,40,1604
2461,40,1604
2462,40,227
2463,40,1726
2470,40,7855
2472,40,805
2473,40,832
2474,40,566
2476,40,1641
2478,40,230
2479,40,675
2480,40,3637
2485,40,239
2498,40,353
2499,40,409
2501,40,435
2504,40,333
2505,40,1354
2525,40,855
2526,40,1315
2550,40,870
2553,40,421
2554,40,429
2555,40,462
2558,40,1196
2560,40,864
2561,40,864
2562,40,268
2563,40,268
2566,40,1763
2567,40,1244
2568,40,1214
2569,40,1249
2573,40,930
2574,40,1924
2576,40,1865
2581,40,432
2582,40,1012
2590,40,1198
2595,40,1664
2600,40,268
2606,40,213
2616,40,322
2617,40,322
2619,40,290
2620,40,299
2621,40,374
2622,40,720
2625,40,1583
2636,40,291
2637,40,2660
2641,40,#N/A
2668,40,1201
2672,40,490
2673,40,2673
2681,40,989
2683,40,1460
2700,40,752
2701,40,921
2732,40,1650
2734,40,1775
2735,40,1774
2753,40,350
2754,40,349
2758,40,690
2762,40,410
2764,40,204
2767,40,204
2769,40,204
2778,40,1700
2779,40,1700
2788,40,6886
2789,40,8563
2790,40,7685
2791,40,11334
2792,40,6877
2793,40,8587
2794,40,7871
2803,40,777
2809,40,1088
2816,40,2025
2826,40,1496
2827,40,496
2830,40,1163
2832,40,1235
2872,40,2500
2873,40,1600
2874,40,2563
2875,40,747
2876,40,1068
2878,40,2825
2880,40,2250
2883,40,230
2884,40,402
2885,40,402
2886,40,750
2887,40,1450
2888,40,1450
2898,40,15401
2901,40,411
2902,40,411
2904,40,3663
2906,40,3289
2907,40,2359
2909,40,721
2910,40,2196
2916,40,4165
2919,40,4165
2920,40,717
2926,40,1667
2927,40,88
2944,40,2624
2946,40,614
2949,40,368
2973,40,2580
2994,40,923
2996,40,2273
3000,40,179
3001,40,412
3035,40,2055
3036,40,2783
3046,40,1858
3047,40,1503
3075,40,698
3078,40,2015
3080,40,2013
3084,40,2240
3085,40,2240
3095,40,3986
3099,40,2915
3100,40,789
3102,40,2444
3107,40,2625
3111,40,2444
3119,40,275
3141,40,240
3142,40,240
3344,40,2079
3345,40,193
3346,40,193
3347,40,175
3348,40,175
3351,40,7736
3353,40,326
3367,40,912
3368,40,163
3393,40,1250
3396,40,1326
3400,40,867
3432,40,566
3433,40,566
3435,40,6585
3436,40,3510
3462,40,1565
3474,40,1565
3475,40,2586
3496,40,283
3541,40,798
3542,40,351
3572,40,3700
3573,40,3700
3574,40,2444
3576,40,1765
3577,40,1300
3578,40,1770
3595,40,1263
3596,40,1263
3597,40,1259
3598,40,1262
3643,40,1347
3663,40,3521
3664,40,3628
3667,40,2100
3668,40,3811
3669,40,3924
3673,40,701
3674,40,703
3675,40,700
3676,40,700
3682,40,3302
3695,40,746
3701,40,580
3706,40,2179
3709,40,4229
3720,40,203
3721,40,218
3722,40,304
3726,40,159
3727,40,159
3729,40,780
3730,40,362
3732,40,1143
3764,40,1157
3765,40,1076
3766,40,900
3778,40,270
3787,40,1711
3788,40,718
3791,40,2212
3795,40,139
3796,40,315
3806,40,622
3810,40,826
3811,40,467
3813,40,1090
3814,40,963
3828,40,1221
3829,40,688
3834,40,837
3856,40,295
3857,40,295
3858,40,295
3859,40,295
3860,40,295
3912,40,260
3918,40,260
3933,40,1780
3934,40,1172
3935,40,1207
3985,40,1250
3988,40,1732
3993,40,1413
3996,40,888
4009,40,4300
4010,40,5640
4020,40,5700
4021,40,5390
4022,40,5390
4023,40,4673
4026,40,5390
4033,40,850
4112,40,3240
4113,40,472
4127,40,2050
4137,40,467
4138,40,467
4141,40,4370
4146,40,3637
4152,40,2539
4153,40,1013
4154,40,1013
4155,40,1758
4156,40,1942
4157,40,315
4158,40,9671
4159,40,9671
4160,40,3004
4162,40,9749
4163,40,9660
4164,40,3745
4168,40,347
4173,40,142
4178,40,3007
4181,40,3283
4183,40,2793
4184,40,2792
4199,40,605
4209,40,172
4211,40,169
4221,40,86
4222,40,1095
4223,40,1095
4224,40,1095
4227,40,500
4239,40,292
4240,40,404
4245,40,889
4256,40,536
4275,40,540
4276,40,589
4277,40,312
4285,40,753
4294,40,5079
4304,40,850
4305,40,445
4306,40,1575
4308,40,247
4320,40,2375
4344,40,1054
4345,40,1054
4346,40,999
4347,40,999
4352,40,1794
4354,40,1032
4355,40,361
4357,40,971
4363,40,1175
4364,40,3877
4376,40,27056
4381,40,1407
4382,40,2270
4384,40,406
4386,40,406
4394,40,444
4395,40,1030
4401,40,284
4403,40,725
4404,40,703
4405,40,690
4411,40,741
4412,40,328
4413,40,1842
4415,40,547
4416,40,613
4417,40,810
4418,40,851
4419,40,3652
4420,40,1557
4421,40,538
4423,40,488
4424,40,488
4437,40,1794
4443,40,1911
4446,40,137
4447,40,408
4449,40,411
4450,40,404
4451,40,404
4452,40,406
4453,40,10513
4454,40,10752
4455,40,9873
4456,40,10051
4457,40,381
4458,40,248
4459,40,248
4460,40,248
4461,40,248
4462,40,294
4463,40,307
4467,40,7427
4468,40,7438
4469,40,7405
4471,40,7405
4472,40,6813
4473,40,6814
4480,40,293
4481,40,293
4482,40,293
4483,40,1316
4484,40,1316
4485,40,1316
4486,40,522
4487,40,914
4489,40,17213
4490,40,17494
4492,40,967
4494,40,986
4495,40,646
4496,40,646
4497,40,646
4509,40,1945
4511,40,265
4512,40,731
4516,40,1216
4517,40,1216
4528,40,545
4529,40,545
4533,40,224
4534,40,224
4536,40,716
4539,40,1815
4540,40,785
4542,40,87
4546,40,#N/A
4571,40,416
4574,40,832
4586,40,4881
4588,40,1221
4589,40,3885
4590,40,7215
4594,40,1221
4614,40,3783
4620,40,1575
4623,40,1582
4625,40,1429
4626,40,1600
4627,40,918
4628,40,918
4629,40,263
4630,40,1686
4639,40,337
4641,40,1517
4655,40,1156
4656,40,1156
4670,40,291
4679,40,1862
4681,40,820
4690,40,409
4708,40,1585
4719,40,437
4720,40,87
4725,40,115
4727,40,161
4728,40,300
4735,40,450
4736,40,2208
4737,40,580
4738,40,580
4742,40,1238
4743,40,840
4746,40,988
4751,40,5621
4761,40,400
4766,40,244
4768,40,289
4773,40,409
4782,40,775
4784,40,775
4789,40,15937
4790,40,25500
4801,40,1735
4802,40,943
4811,40,880
4817,40,513
4818,40,498
4819,40,497
4820,40,261
4872,40,1901
4873,40,795
4874,40,296
4875,40,406
4876,40,15034
4878,40,242
4908,40,840
4909,40,2200
4910,40,1100
4912,40,311
4913,40,312
4924,40,1066
4925,40,5439
4934,40,508
4935,40,540
4945,40,852
4946,40,852
4953,40,1141
4979,40,1236
4985,40,4374
4986,40,4664
4987,40,4653
4989,40,4001
4991,40,4838
5030,40,671
5039,40,3555
5045,40,3280
5046,40,859
5047,40,860
5051,40,313
5056,40,1487
5057,40,1354
5058,40,1354
5059,40,228
5063,40,813
5064,40,826
5065,40,941
5073,40,1374
5074,40,786
5075,40,771
5076,40,276
5077,40,422
5078,40,739
5095,40,1899
5097,40,1143
5099,40,918
5100,40,400
5101,40,400
5107,40,122
5111,40,197
5122,40,295
5123,40,295
5131,40,1812
5132,40,#N/A
5133,40,2095
5134,40,24103
5135,40,24169
5136,40,289
5162,40,1027
5168,40,1803
5170,40,1736
5171,40,1053
5173,40,1452
5176,40,1456
5178,40,1407
5180,40,934
5183,40,935
5190,40,1211
5202,40,2164
5205,40,333
5212,40,900
5237,40,1150
5238,40,874
5326,40,158
5339,40,1320
5341,40,494
5362,40,414
5363,40,414
5364,40,414
5366,40,414
5367,40,414
5368,40,992
5369,40,493
5379,40,1500
5419,40,610
5420,40,833
5421,40,833
5439,40,1076
5450,40,202
5451,40,574
5452,40,220
5460,40,1304
5476,40,2370
5481,40,393
5504,40,972
5505,40,573
5506,40,910
5507,40,519
5520,40,573
5542,40,3538
5555,40,732
5557,40,249
5579,40,1187
5582,40,2690
5584,40,3407
5586,40,811
5593,40,150
5595,40,420
5609,40,916
5610,40,4266
5612,40,436
5613,40,221
5640,40,1470
5657,40,1424
5659,40,2585
5660,40,2279
5669,40,577
5689,40,299
5692,40,671
5698,40,558
5700,40,411
5702,40,855
5703,40,855
5705,40,901
5711,40,2696
5715,40,95
5716,40,614
5717,40,614
5722,40,410
5723,40,411
5725,40,678
5726,40,595
5727,40,270
5728,40,270
5729,40,614
5731,40,404
5748,40,3446
5750,40,9596
5760,40,3106
5771,40,759
5772,40,760
5777,40,234
5778,40,305
5833,40,575
5834,40,575
5836,40,650
5840,40,1009
5847,40,1650
5856,40,807
5857,40,808
5858,40,835
5869,40,8302
5870,40,650
5871,40,1748
5885,40,438
5886,40,406
5887,40,250
5890,40,226
5891,40,226
5897,40,863
5898,40,833
5899,40,833
5909,40,840
5913,40,291
5914,40,291
5915,40,291
5951,40,126
5952,40,119
5957,40,289
5958,40,325
5959,40,325
5960,40,433
5961,40,250
5962,40,232
5963,40,232
5964,40,232
5972,40,200
5973,40,748
5983,40,377
5984,40,116
5988,40,2421
5989,40,1449
5990,40,1346
5991,40,1235
5992,40,1221
5993,40,2422
6000,40,580
6009,40,12460
6013,40,440
6014,40,568
6015,40,595
6016,40,595
6017,40,5406
6018,40,5404
6019,40,5299
6020,40,5303
6021,40,487
6022,40,486
6043,40,429
6044,40,429
6047,40,4539
6054,40,5640
6071,40,142
6072,40,3062
6073,40,3062
6075,40,3061
6076,40,142
6077,40,3062
6080,40,3062
6099,40,656
6116,40,939
6117,40,712
6118,40,721
6119,40,736
6120,40,1589
6131,40,3061
6133,40,3062
6140,40,1438
6168,40,1458
6171,40,2081
6175,40,1776
6176,40,1138
6177,40,1161
6178,40,1229
6179,40,255
6182,40,165
6184,40,305
6187,40,488
6188,40,619
6189,40,1018
6194,40,1712
6195,40,779
6196,40,771
6199,40,555
6200,40,242
6207,40,341
6208,40,340
6209,40,714
6210,40,1961
6214,40,1300
6215,40,896
6216,40,896
6222,40,3632
6263,40,411
6278,40,3580
6295,40,725
6296,40,725
6297,40,786
6301,40,592
6302,40,597
6310,40,264
6311,40,624
6321,40,1571
6344,40,779
6345,40,661
6347,40,772
6351,40,282
6353,40,4661
6358,40,2100
6359,40,1779
6363,40,870
6364,40,1041
6365,40,525
6367,40,515
6376,40,574
6381,40,760
6396,40,925
6399,40,1169
6400,40,1169
6401,40,306
6402,40,306
6403,40,1193
6404,40,1193
6405,40,1193
6406,40,292
6407,40,284
6469,40,722
6470,40,1180
6471,40,1384
6472,40,921
6513,40,232
6514,40,232
6515,40,85
6516,40,79
6518,40,79
6520,40,824
6533,40,6100
6534,40,6100
6538,40,1695
6545,40,3105
6546,40,3149
6547,40,3131
6552,40,230
6553,40,373
6554,40,343
6555,40,450
6557,40,460
6560,40,340
6561,40,1117
6564,40,3647
6568,40,3386
6573,40,332
6574,40,600
6576,40,715
6577,40,456
6578,40,608
6581,40,237
6582,40,393
6587,40,1196
6588,40,1196
6589,40,213
6590,40,105
6591,40,91
6592,40,187
6593,40,545
6595,40,16924
6601,40,404
6606,40,840
6608,40,1520
6614,40,1442
6615,40,963
6618,40,827
6646,40,135
6647,40,248
6648,40,204
6649,40,227
6657,40,485
6658,40,290
6660,40,368
6661,40,579
6710,40,295
6723,40,400
6724,40,366
6738,40,4633
6739,40,3777
6765,40,638
6776,40,3700
6777,40,295
6780,40,1480
6781,40,1855
6782,40,1790
6783,40,1070
6784,40,1790
6785,40,920
6786,40,655
6787,40,1241
6788,40,976
6789,40,525
6790,40,1041
6791,40,1041
6792,40,1100
6807,40,999
6814,40,325
6815,40,325
6816,40,644
6817,40,760
6820,40,322
6821,40,694
6822,40,871
6823,40,871
6840,40,10100
6864,40,1839
6865,40,721
6872,40,323
6880,40,711
6881,40,677
6896,40,884
6897,40,846
6898,40,1518
6899,40,450
6903,40,513
6904,40,672
6905,40,650
6909,40,365
6917,40,4959
6927,40,8396
6932,40,1788
6933,40,1579
6947,40,875
6948,40,1565
6956,40,875
6957,40,763
6958,40,1290
6959,40,1290
6961,40,395
6963,40,1543
6965,40,2705
6967,40,2887
6976,40,852
6983,40,1037
7056,40,605
7058,40,504
7068,40,270
7070,40,3613
7072,40,1004
7073,40,1005
7074,40,2504
7075,40,1141
7111,40,1687
7124,40,2997
7125,40,717
7153,40,1864
7238,40,2200
7272,40,690
7276,40,1024
7282,40,426
7286,40,267
7291,40,#N/A
7293,40,535
7426,40,204
7460,40,160
7461,40,1176
7462,40,1176
7463,40,1176
7469,40,405
7645,40,364
7742,40,438
7782,40,1300
7783,40,596
7863,40,2011
7864,40,2011
7939,40,1820
7940,40,1229
7941,40,1360
7942,40,1208
7943,40,3299
7962,40,396
7969,40,1918
7970,40,3281
7980,40,0
7988,40,3580
7989,40,3615
7990,40,3582
8112,40,813
8113,40,715
8123,40,1120
8125,40,390
8128,40,1812
8138,40,2168
8166,40,580
8167,40,563
8213,40,737
8215,40,271
8229,40,979
8234,40,141
8235,40,218
8244,40,0
8289,40,807
8338,40,2013
8339,40,2904
8340,40,1654
8360,40,0
8388,40,1774
8399,40,1042
8422,40,0
8440,40,1800
8465,40,519
8468,40,340
8470,40,340
8473,40,340
8474,40,340
8477,40,1759
8478,40,986
8479,40,1310
8504,40,969
8564,40,232
8589,40,232
8590,40,232
8591,40,251
8592,40,232
8594,40,259
8598,40,248
8599,40,204
8652,40,131
8653,40,129
8677,40,2317
8711,40,1012
8714,40,1168
8741,40,594
8746,40,918
8747,40,995
8748,40,969
8751,40,228
8777,40,0
8783,40,840
8784,40,5280
8785,40,4809
8790,40,2999
8791,40,3211
8792,40,3487
8797,40,294
8798,40,2848
8799,40,2458
8814,40,679
8815,40,679
8816,40,679
8818,40,153
8820,40,142
8833,40,545
8860,40,1625
8877,40,3224
8895,40,1722
8896,40,1392
8902,40,270
8917,40,1208
8930,40,7701
8931,40,6772
8932,40,368
8935,40,525
8938,40,299
8939,40,299
8942,40,377
8969,40,9251
8976,40,477
8977,40,488
8987,40,276
8994,40,19142
9042,40,723
9067,40,750
9074,40,1077
9085,40,1443
9086,40,423
9087,40,1437
9125,40,1195
9148,40,0
9172,40,2198
9173,40,2198
9187,40,1974
9202,40,0
9207,40,634
9230,40,1398
9231,40,1398
9237,40,906
9238,40,967
9276,40,507
9304,40,563
9306,40,284
9371,40,1087
9372,40,1156
9383,40,2144
9427,40,4950
9428,40,4950
9429,40,10750
9432,40,5295
9433,40,7000
9434,40,6250
9461,40,185697
9478,40,261
9567,40,776
9569,40,640
9570,40,#N/A
9571,40,640
9572,40,584
9573,40,276
9574,40,368
9610,40,246
9649,40,8849
9651,40,5350
9729,40,1023
9730,40,479
9739,40,250
9742,40,0
9754,40,7050
9755,40,6900
9761,40,803
9763,40,74
9764,40,368
9766,40,397
9767,40,419
9770,40,142
9774,40,459
9776,40,475
9778,40,1600
9779,40,1775
9791,40,187
9873,40,1940
9919,40,1942
9934,40,5685
9944,40,793
9945,40,1478
9949,40,866
