Product ID,Forecast Step 3,Forecast Daily
43300,4.98427065,0.166142355
43299,307.8880226,10.26293409
43298,227.5851498,7.58617166
43297,543.5867313,18.11955771
43296,455.9777612,15.19925871
43295,479.288318,15.97627727
43294,249.5182114,8.317273712
43293,467.4996632,15.58332211
43292,494.9720313,16.49906771
43291,249.5182114,8.317273712
43290,358.6677805,11.95559268
43289,334.3112106,11.14370702
43288,249.5182114,8.317273712
43287,340.2158336,11.34052779
43286,313.6450301,10.45483434
43285,442.0705804,14.73568601
43284,249.5182114,8.317273712
43273,46.14622921,1.53820764
43272,32.12274957,1.070758319
43271,157.2968686,5.243228954
43270,303.3582467,10.11194156
43269,61.38063664,2.046021221
43268,269.6517748,8.988392495
43267,988.7231746,32.95743915
43264,314.5937373,10.48645791
43260,33.70647187,1.123549062
43259,274.3402273,9.144674244
43258,274.2873239,9.142910798
43240,282.0472951,9.401576502
43235,1.114138485,0.03713794949
43234,0.7427589823,0.02475863274
43232,1.114138485,0.03713794949
43225,21.38344441,0.7127814803
43224,21.38344441,0.7127814803
43223,14.28366011,0.4761220038
43222,7.896848284,0.2632282761
43220,24.6698639,0.8223287968
43217,33.70647187,1.123549062
43215,32.62350307,1.087450102
43214,137.3876192,4.579587308
43213,2.806497922,0.09354993074
43213,99.01675735,3.300558578
43211,33.70647187,1.123549062
43210,19.02996449,0.6343321497
43209,18.83560753,0.6278535843
43208,18.83560753,0.6278535843
43207,1.309732295,0.04365774318
43206,19.21589205,0.640529735
43206,147.3052057,4.910173522
43204,0.6148732211,0.02049577404
43203,61.48901641,2.04963388
43202,38.3283984,1.27761328
43201,706.70858,23.55695267
43200,521.7059291,17.39019764
43199,119.4895464,3.982984882
43199,111.4381288,3.714604293
43198,464.6330681,15.48776894
43197,767.6028042,25.58676014
43196,33.70647187,1.123549062
43195,1.871471696,0.06238238987
43194,2.64471944,0.08815731468
43193,5.744646517,0.1914882172
43192,33.70647187,1.123549062
43191,33.70647187,1.123549062
43190,33.70647187,1.123549062
43189,2.599656461,0.08665521535
43187,1.114138485,0.03713794949
43184,88.30784453,2.943594818
43184,65.03052987,2.167684329
43183,49.86619298,1.662206433
43182,11.14475261,0.3714917538
43181,3.316946848,0.1105648949
43180,65.92875246,2.197625082
43180,7.68635682,0.256211894
43179,97.58372192,3.252790731
43178,1.114138485,0.03713794949
43177,2.228276958,0.07427589861
43176,2.228276958,0.07427589861
43175,2.228276958,0.07427589861
43174,33.70647187,1.123549062
43173,19.02996449,0.6343321497
43172,0.6148732211,0.02049577404
43171,19.02996449,0.6343321497
43168,114.5217147,3.817390492
43166,36.6148518,1.22049506
43165,153.8266404,5.127554679
43164,39.34758189,1.311586063
43163,54.12195981,1.804065327
43162,109.7060566,3.656868553
43161,12.15567965,0.4051893215
43160,0.8250516291,0.02750172097
43159,69.97405329,2.332468443
43158,3.992183863,0.1330727954
43157,163.8985701,5.46328567
43156,145.4493427,4.848311425
43155,60.11277715,2.003759238
43154,255.026306,8.500876867
43153,182.3065032,6.07688344
43152,600.6137506,20.02045835
43151,79.18070069,2.63935669
43149,222.8780422,7.429268072
43148,326.7282448,10.89094149
43147,95.62818866,3.187606289
43146,364.5886794,12.15295598
43145,369.2632303,12.30877434
43144,351.7874833,11.72624944
43143,507.8493134,16.92831045
43142,490.2487678,16.34162559
43141,495.4313791,16.5143793
43140,457.2738796,15.24246265
43139,616.0269117,20.53423039
43138,1173.802006,39.12673353
43137,582.5915538,19.41971846
43134,10.59316459,0.3531054865
43133,0.6148732211,0.02049577404
43132,0.6148732211,0.02049577404
43131,19.02996449,0.6343321497
43130,15.90121109,0.5300403698
43129,0.6148732211,0.02049577404
43128,0.6148732211,0.02049577404
43127,124.7896514,4.159655048
43126,124.7896514,4.159655048
43125,222.3202111,7.410673704
43124,137.8634536,4.595448452
43123,280.0475663,9.334918877
43122,49.86718595,1.662239532
43121,68.11899635,2.270633212
43120,45.86562889,1.528854296
43101,22.47098124,0.749032708
43100,44.9419625,1.498065417
43099,52.84685809,1.761561936
43098,53.57293995,1.785764665
43097,80.55711831,2.685237277
43096,22.47098124,0.749032708
43095,60.07540364,2.002513455
43094,83.93978444,2.797992815
43093,93.41212998,3.113737666
43092,49.86718595,1.662239532
43091,306.0360019,10.20120006
43089,67.4129437,2.247098123
43088,35.39378566,1.179792855
43087,35.39378566,1.179792855
43086,74.09909224,2.469969741
43085,70.22066874,2.340688958
43084,33.70647187,1.123549062
43083,41.75668845,1.391889615
43082,48.92715704,1.630905235
43081,53.03479877,1.767826626
43078,52.75583371,1.75852779
43077,33.70647187,1.123549062
43076,33.70647187,1.123549062
43075,25.73788136,0.8579293787
43075,99.05177009,3.30172567
43074,249.5182114,8.317273712
43073,250.113179,8.337105965
43072,198.2693804,6.608979348
43072,50.29653708,1.676551236
43071,245.7443707,8.191479023
43070,249.5182114,8.317273712
43069,104.8593597,3.495311991
43069,50.5016198,1.683387327
43068,95.21729948,3.173909983
43068,2.470561905,0.08235206351
43065,124.7896514,4.159655048
43064,172.2589507,5.741965025
43063,50.42973396,1.680991132
43062,39.11625021,1.303875007
43061,5.862208944,0.1954069648
43060,116.6546621,3.888488736
43059,71.40895604,2.380298535
43058,157.6720041,5.255733472
43057,87.20634287,2.906878096
43056,118.614524,3.953817468
43055,91.51765303,3.050588434
43054,401.6092183,13.38697394
43053,97.58009326,3.252669775
43052,14.11060228,0.4703534094
43051,12.09501527,0.4031671758
43050,19.6717829,0.6557260967
43049,13.53835801,0.4512786005
43048,58.54428541,1.95147618
43047,49.76875661,1.658958554
43046,156.1222244,5.204074146
43045,11.93323445,0.3977744817
43044,81.99786267,2.733262089
43043,178.3850729,5.946169097
43042,71.64112994,2.388037665
43035,19.02996449,0.6343321497
43034,0.6148732211,0.02049577404
43032,19.02996449,0.6343321497
43027,19.02996449,0.6343321497
43026,18.6253494,0.62084498
43025,325.2348439,10.84116146
43024,171.1056947,5.703523156
43023,9.38148899,0.3127162997
43023,43.70912171,1.456970724
43022,56.11868156,1.870622719
43021,87.89307447,2.929769149
43020,49.32006929,1.64400231
43019,87.27619761,2.909206587
43018,52.55384464,1.751794821
43017,120.5400692,4.018002308
42998,499.3935874,16.64645291
42997,31.81422313,1.060474104
42996,31.00091976,1.033363992
42995,70.17401651,2.339133884
42994,82.42390734,2.747463578
42993,783.4862427,26.11620809
42982,0.6148732211,0.02049577404
42981,22.47098124,0.749032708
42980,440.3729458,14.67909819
42979,33.70647187,1.123549062
42978,105.7871245,3.526237483
42978,140.548819,4.684960633
42977,355.3136411,11.84378804
42976,18.35015376,0.6116717919
42975,18.35015376,0.6116717919
42974,18.35015376,0.6116717919
42973,22.47098124,0.749032708
42972,418.9486028,13.96495343
42971,283.2520928,9.441736426
42970,447.8546688,14.92848896
42969,278.1453284,9.271510946
42968,110.0443654,3.668145515
42967,93.27719834,3.109239945
42966,40.4654607,1.34884869
42965,52.70316785,1.756772262
42964,23.63921983,0.7879739945
42963,40.45538722,1.348512907
42962,42.51537553,1.417179184
42961,0,0
42961,50.80696497,1.693565499
42956,152.9252095,5.097506984
42955,189.6665092,6.322216975
42952,297.80251,9.926750334
42951,46.46881198,1.548960399
42950,0.6148732211,0.02049577404
42949,62.10701735,2.070233912
42948,501.1709336,16.70569779
42947,49.867375,1.662245833
42946,97.10210372,3.236736791
42945,220.2238053,7.34079351
42944,238.5595064,7.951983546
42943,62.26443862,2.075481287
42942,134.27548,4.475849332
42942,52.5178359,1.75059453
42941,444.6564567,14.82188189
42940,478.8566224,15.96188741
42938,120.0090858,4.000302859
42937,33.70647187,1.123549062
42936,67.03355398,2.234451799
42935,147.5910986,4.919703288
42933,6.313148093,0.2104382698
42932,572.6197398,19.08732466
42931,68.29421291,2.276473764
42930,32.52647368,1.084215789
42929,113.8369601,3.794565337
42928,127.8642319,4.262141062
42927,175.3535206,5.845117352
42926,94.43116717,3.147705572
42923,309.7719342,10.32573114
42920,74.42479654,2.480826551
42919,63.02634741,2.100878247
42918,74.42479654,2.480826551
42917,74.42479654,2.480826551
42916,366.8435864,12.22811955
42915,124.7896514,4.159655048
42914,124.7896514,4.159655048
42913,124.7896514,4.159655048
42909,184.10079,6.136693002
42908,128.6930975,4.289769917
42905,14.86398357,0.4954661189
42904,28.18650854,0.9395502847
42903,67.29269128,2.243089709
42902,53.25133335,1.775044445
42901,17.47434496,0.5824781653
42900,37.77549656,1.259183219
42899,28.6865524,0.9562184134
42898,67.77798096,2.259266032
42897,56.55868788,1.885289596
42896,18.43480652,0.6144935507
42895,33.70647186,1.123549062
42894,719.0713997,23.96904666
42893,33.70647187,1.123549062
42892,337.0647186,11.23549062
42891,67.4129437,2.247098123
42890,38.80744824,1.293581608
42889,46.57983,1.552661
42888,136.737141,4.5579047
42887,405.695,13.52316667
42886,1111.487235,37.0495745
42885,110.8508141,3.695027135
42884,43.32609007,1.444203002
42883,0.6148732211,0.02049577404
42882,18.62534941,0.6208449802
42881,18.62534941,0.6208449802
42880,0.6148732211,0.02049577404
42879,0.6148732211,0.02049577404
42878,0.6148732211,0.02049577404
42877,0.6148732211,0.02049577404
42876,0.6148732211,0.02049577404
42875,0.6148732211,0.02049577404
42874,0.6148732211,0.02049577404
42873,398.5116518,13.28372173
42872,142.2446736,4.74148912
42871,44.77032297,1.492344099
42869,21.91678985,0.7305596618
42869,129.6293162,4.320977205
42868,50.94602287,1.698200762
42867,9.76618994,0.3255396647
42864,247.6925331,8.256417772
42863,295.1052012,9.83684004
42862,61.20753483,2.040251161
42861,93.1284149,3.104280497
42860,33.18466385,1.106155462
42859,9.740285629,0.3246761876
42858,0.6148732211,0.02049577404
42857,0.6148732211,0.02049577404
42849,157.2968686,5.243228954
42848,59.19905013,1.973301671
42847,63.26865885,2.108955295
42846,79.37799004,2.645933001
42845,305.5596384,10.18532128
42844,553.9022238,18.46340746
42843,1.052191349,0.03507304496
42842,120.1250528,4.004168427
42841,141.7492087,4.724973624
42840,91.35111982,3.045037327
42839,0.6148732211,0.02049577404
42838,0.6148732211,0.02049577404
42837,0.6148732211,0.02049577404
42836,0.6148732211,0.02049577404
42835,81.92121238,2.730707079
42834,330.0526169,11.0017539
42833,37.68853807,1.256284602
42832,24.49651906,0.8165506353
42831,0.6148732211,0.02049577404
42830,0.6148732211,0.02049577404
42829,0.6148732211,0.02049577404
42828,0.6148732211,0.02049577404
42827,18.62534941,0.6208449802
42826,18.62534941,0.6208449802
42825,18.62534941,0.6208449802
42824,18.62534941,0.6208449802
42823,18.62534941,0.6208449802
42822,18.62534941,0.6208449802
42821,18.62534941,0.6208449802
42820,5.365501643,0.1788500548
42819,7.262358542,0.2420786181
42818,15.42659538,0.5142198461
42817,72.57557527,2.419185842
42813,18.62534941,0.6208449802
42812,18.62534941,0.6208449802
42811,18.62534941,0.6208449802
42810,18.62534941,0.6208449802
42809,18.62534941,0.6208449802
42808,18.62534941,0.6208449802
42807,18.62534941,0.6208449802
42806,49.86718595,1.662239532
42805,49.86718595,1.662239532
42804,1.935509848,0.06451699494
42803,7.399808128,0.2466602709
42802,49.86718595,1.662239532
42801,49.86718595,1.662239532
42800,49.86718595,1.662239532
42799,74.42479654,2.480826551
42798,74.42479654,2.480826551
42797,74.42479654,2.480826551
42796,6.894358197,0.2298119399
42795,2.675572287,0.0891857429
42794,18.6253494,0.62084498
42793,4.233223681,0.141107456
42792,34.38597131,1.146199044
42791,26.82129903,0.894043301
42790,61.43433356,2.047811119
42789,24.49651906,0.8165506353
42788,47.0477373,1.56825791
42787,118.0481502,3.934938342
42786,18.19664787,0.606554929
42785,18.6253494,0.62084498
42784,18.83560753,0.6278535843
42783,1.352817449,0.04509391495
42782,1.10685064,0.03689502132
42781,18.79620309,0.6265401031
42780,131.7030175,4.390100584
42779,194.1864162,6.472880541
42778,490.7713025,16.35904342
42777,93.46719003,3.115573001
42776,1.358233028,0.04527443428
42775,73.61495496,2.453831832
42775,2.012642478,0.0670880826
42774,0,0
42773,33.01476911,1.100492304
42772,73.53686403,2.451228801
42765,59.62938389,1.98764613
42764,14.50153217,0.4833844056
42763,50.22186457,1.674062152
42763,41.93510953,1.397836984
42762,720.1351187,24.00450396
42761,0.6148732211,0.02049577404
42760,0.815837036,0.02719456787
42759,2.629431865,0.08764772883
42758,4.104574167,0.1368191389
42757,2.739006038,0.09130020126
42756,5.579716469,0.185990549
42755,6.31728762,0.210576254
42754,17.76564269,0.5921880896
42748,0.6148732211,0.02049577404
42747,0.6148732211,0.02049577404
42746,0.6148732211,0.02049577404
42745,0.6148732211,0.02049577404
42744,0.931940909,0.03106469697
42743,3.252158608,0.1084052869
42742,5.793498595,0.1931166198
42741,3.613349064,0.1204449688
42740,3.978804945,0.1326268315
42739,31.77582037,1.059194012
42738,18.6253494,0.62084498
42737,165.882922,5.529430734
42734,19.02996449,0.6343321497
42733,0.8078114227,0.02692704742
42732,5.654679959,0.188489332
42731,0.8078114227,0.02692704742
42730,4.846868536,0.1615622845
42729,11.48524868,0.3828416228
42728,1037.811886,34.59372955
42727,1784.101408,59.47004692
42726,2509.501927,83.65006424
42725,698.0266771,23.2675559
42724,492.5652506,16.41884169
42723,434.1949916,14.47316639
42722,490.1493419,16.3383114
42721,57.36101805,1.912033935
42720,0.8202797862,0.02734265954
42719,396.6881848,13.22293949
42718,119.1643891,3.972146304
42716,19.73324878,0.6577749592
42716,0,0
42715,4.248008474,0.1416002825
42714,5.748766821,0.1916255607
42711,264.0669515,8.802231717
42711,325.0071385,10.83357128
42710,292.6791504,9.75597168
42710,457.4459978,15.24819993
42707,12.80809501,0.4269365003
42706,32.77651812,1.092550604
42705,51.59981849,1.71999395
42704,40.59563273,1.353187758
42703,87.5568717,2.91856239
42702,63.55050759,2.118350253
42701,36.84608371,1.22820279
42679,85.63525802,2.854508601
42678,208.1684072,6.938946905
42677,12.19301351,0.4064337838
42676,24.34071642,0.8113572138
42675,1539.865296,51.32884321
42674,10.87771028,0.3625903425
42673,16.33499959,0.5444999865
42672,1154.339616,38.47798722
42672,549.163431,18.3054477
42671,30.43871589,1.014623863
42670,31.23809872,1.041269957
42669,30.28869839,1.00962328
42668,120.3017362,4.010057874
42667,15.17853725,0.5059512417
42666,125.9459372,4.198197908
42665,1804.043429,60.13478095
42661,2.005091691,0.06683638969
42658,53.31885184,1.777295061
42657,62.26443862,2.075481287
42656,62.26443862,2.075481287
42655,16.10708461,0.5369028203
42654,469.8791211,15.66263737
42652,62.26443862,2.075481287
42651,62.26443862,2.075481287
42640,18.6253494,0.62084498
42631,439.1923072,14.63974357
42626,57.11582881,1.90386096
42625,82.10959832,2.736986611
42624,100.8956842,3.363189473
42621,20.5041157,0.6834705233
42620,21.79455377,0.7264851256
42619,37.61122481,1.253707494
42617,0,0
42613,38.29507848,1.276502616
42610,0.6148732211,0.02049577404
42596,14.03392593,0.4677975309
42595,41.91483833,1.397161278
42594,128.895779,4.296525966
42593,266.5796035,8.885986784
42592,210.745775,7.024859167
42591,148.2977362,4.943257873
42587,93.21393582,3.107131194
42585,95.63544352,3.187848117
42584,45.30135301,1.5100451
42582,30.5630301,1.01876767
42581,72.39919886,2.413306629
42580,107.9739752,3.599132506
42579,206.3659052,6.878863507
42578,64.06480394,2.135493465
42577,119.4617473,3.982058243
42573,779.2798478,25.97599493
42572,273.4056975,9.11352325
42571,396.3052736,13.21017579
42570,83.95867868,2.798622623
42569,73.77096106,2.459032035
42568,345.7102594,11.52367531
42567,130.2583103,4.341943675
42566,327.2177693,10.90725898
42564,19.29296477,0.6430988258
42563,84.36782976,2.812260992
42559,0.6148732211,0.02049577404
42558,0.6148732211,0.02049577404
42557,0.9103051466,0.03034350489
42556,1.389095518,0.04630318393
42555,0.7681450018,0.02560483339
42554,153.7275518,5.124251727
42553,0.9103051466,0.03034350489
42550,16.68743731,0.5562479102
42549,23.31862143,0.7772873809
42548,6.914893331,0.2304964444
42547,22.96520546,0.7655068487
42546,0.9483713472,0.03161237824
42545,1.001984369,0.03339947898
42544,1.935421152,0.0645140384
42543,1.072856134,0.03576187112
42542,0.6148732211,0.02049577404
42541,0.6148732211,0.02049577404
42540,2.513265338,0.08377551127
42539,1.120565966,0.03735219887
42538,2.290658749,0.07635529164
42537,1.75618277,0.05853942566
42536,0.6148732211,0.02049577404
42535,0.904018211,0.03013394037
42534,1.072856134,0.03576187112
42533,4.776697931,0.1592232644
42532,12.76197973,0.4253993242
42531,1.740895801,0.05802986003
42530,0.6165226435,0.02055075478
42529,18.83560753,0.6278535843
42528,6.691794878,0.2230598293
42527,24.02272081,0.8007573604
42526,11.83839144,0.3946130479
42525,1.963853169,0.06546177231
42524,1.427633087,0.04758776957
42523,6.273365743,0.2091121914
42522,0.6148732211,0.02049577404
42521,2.938754513,0.09795848377
42520,0.6148732211,0.02049577404
42519,0.6148732211,0.02049577404
42518,2.357007478,0.07856691592
42517,0.6148732211,0.02049577404
42516,0.6148732211,0.02049577404
42515,24.90541545,0.830180515
42514,0,0
42513,0,0
42511,1.462013433,0.04873378111
42510,9.48987412,0.3163291373
42509,19.56574015,0.6521913383
42508,0.8986357859,0.0299545262
42507,1.289463371,0.04298211235
42506,1.382856658,0.04609522195
42505,0.6148732211,0.02049577404
42504,0.7681450018,0.02560483339
42503,1.194922571,0.03983075237
42502,2.028786773,0.06762622578
42501,2.803399119,0.09344663729
42500,6.716691615,0.2238897205
42499,1.64705982,0.054901994
42498,2.672391106,0.08907970354
42490,0.09863534,0.003287844667
42490,18.72489186,0.624163062
42489,0,0
42489,0.6148732211,0.02049577404
42488,5.836328685,0.1945442895
42488,0,0
42487,0,0
42487,2.961955268,0.09873184225
42486,0.473449632,0.0157816544
42486,6.506819351,0.2168939784
42485,2.345976419,0.07819921396
42485,0.4956425835,0.01652141945
42484,2.423434268,0.08078114227
42484,0,0
42483,0.6148732211,0.02049577404
42470,1082.098143,36.06993811
42469,744.2269356,24.80756452
42468,0.6148732211,0.02049577404
42467,19.33650805,0.6445502684
42466,2.250223739,0.07500745796
42465,0.6148732211,0.02049577404
42464,0.6148732211,0.02049577404
42463,19.02996449,0.6343321497
42462,0.6148732211,0.02049577404
42461,0.954274537,0.03180915123
42458,1269.994942,42.33316472
42455,269.6425772,8.988085908
42437,31.34412299,1.0448041
42436,1266.359064,42.2119688
42432,1624.098147,54.13660489
42431,2090.297566,69.67658554
42430,204.7587326,6.825291087
42429,1197.839087,39.92796955
42407,11.93704367,0.3979014556
42406,8.694504597,0.2898168199
42405,0.6148732211,0.02049577404
42404,20.20828428,0.673609476
42403,522.4092906,17.41364302
42402,87.92449686,2.930816562
42401,85.24176194,2.841392065
42400,47.84960376,1.594986792
42399,122.0391263,4.067970878
42398,231.1849952,7.706166507
42397,0,0
42397,63.02821575,2.100940525
42396,79.76242074,2.658747358
42396,0,0
42395,0,0
42395,150.7115071,5.023716903
42394,178.0913687,5.936378958
42394,0,0
42393,0,0
42393,162.2154314,5.407181048
42392,0,0
42392,81.09775653,2.703258551
42391,192.8635533,6.428785109
42390,367.2531777,12.24177259
42389,270.2228865,9.007429548
42388,0,0
42388,190.3870019,6.346233398
42387,199.783739,6.659457967
42386,269.2750749,8.975835829
42385,554.122639,18.47075463
42384,67.64590986,2.254863662
42383,0,0
42383,52.67848185,1.755949395
42382,407.3940775,13.57980258
42381,463.9208297,15.46402766
42368,671.7461213,22.39153738
42367,788.0612273,26.26870758
42366,541.6218352,18.05406117
42360,0,0
42359,21.46950849,0.7156502829
42358,7.514836744,0.2504945581
42357,19.82218469,0.6607394895
42356,0,0
42355,215.4711867,7.182372889
42354,2.344883577,0.07816278591
42353,249.5182114,8.317273712
42352,249.5182114,8.317273712
42351,249.5182114,8.317273712
42350,249.5182114,8.317273712
42349,249.5182114,8.317273712
42348,249.5182114,8.317273712
42347,299.5085733,9.983619111
42346,299.5085733,9.983619111
42338,2.954367484,0.09847891615
42324,3.886865989,0.1295621996
42323,3.886865989,0.1295621996
42322,3.886865989,0.1295621996
42321,3.886865989,0.1295621996
42320,3.886865989,0.1295621996
42314,427.9705368,14.26568456
42313,471.5692571,15.71897524
42312,622.543632,20.7514544
42311,55.66496373,1.855498791
42310,34.73945223,1.157981741
42309,14.18621259,0.4728737531
42308,38.80737787,1.293579262
42307,6.514527637,0.2171509212
42306,0.8078114227,0.02692704742
42305,96.74762059,3.224920686
42304,119.1623094,3.972076979
42303,21.68622825,0.7228742751
42299,0,0
42298,0,0
42297,0,0
42296,0,0
42295,1.452215584,0.04840718613
42291,0,0
42290,0,0
42289,0,0
42288,0,0
42287,0,0
42286,0,0
42285,1.935509848,0.06451699494
42284,1.935509848,0.06451699494
42283,1.935509848,0.06451699494
42282,0,0
42277,0,0
42275,94.01930232,3.133976744
42274,94.01930232,3.133976744
42273,94.01930232,3.133976744
42272,0,0
42271,1.449122719,0.04830409062
42269,0,0
42268,0,0
42267,0,0
42266,0,0
42265,0,0
42264,0,0
42261,142.6495783,4.754985942
42260,93.20458923,3.106819641
42259,93.63991765,3.121330588
42258,144.0403322,4.801344407
42257,12.99838239,0.4332794131
42256,5.353390367,0.1784463456
42255,18.6253494,0.62084498
42254,4.087606082,0.1362535361
42253,13.74846659,0.4582822197
42252,109.9786095,3.665953649
42251,111.9572909,3.731909698
42250,141.7359336,4.724531121
42249,137.9563425,4.59854475
42248,113.1380027,3.771266757
42247,109.9418685,3.664728951
42246,110.5251379,3.684171262
42245,236.3089243,7.876964145
42244,598.1673089,19.9389103
42243,1552.479096,51.74930321
42242,1242.682085,41.42273615
42241,1585.437621,52.8479207
