Product ID,Forecast Step 3,Forecast Daily
43565,0,0
43564,0,0
43563,0,0
43562,0,0
43552,12.92826619,0.4309422063
43551,12.92826619,0.4309422063
43550,0,0
43549,0,0
43548,0,0
43547,0,0
43546,0,0
43545,0,0
43544,0,0
43543,166.6736734,5.555789113
43542,0,0
43541,0,0
43540,0,0
43539,0,0
43538,0,0
43532,0,0
43530,0,0
43529,0,0
43528,0,0
43527,4.166841834,0.1388947278
43526,0,0
43525,11.11157823,0.370385941
43524,0,0
43523,0,0
43522,0,0
43521,0,0
43520,0,0
43519,0,0
43518,0,0
43517,0,0
43516,0,0
43515,1526.800528,50.89335093
43514,1584.416806,52.81389353
43513,0,0
43512,0,0
43511,0,0
43510,0,0
43509,0,0
43508,0,0
43507,5.555789113,0.1851929704
43506,0,0
43505,0,0
43504,0,0
43503,0,0
43502,0,0
43501,0,0
43500,0,0
43499,0,0
43498,0,0
43497,2834.522743,94.48409143
43496,3114.49823,103.8166077
43495,1090.160246,36.33867487
43494,0,0
43493,0,0
43492,0,0
43491,0,0
43490,0,0
43489,0,0
43488,0,0
43487,0,0
43486,0,0
43485,0,0
43484,0,0
43483,708.6228498,23.62076166
43482,1758.55851,58.618617
43481,1184.805688,39.49352293
43480,997.7892848,33.25964283
43479,769.6033373,25.65344458
43478,200.3919918,6.67973306
43477,571.3349737,19.04449912
43476,2319.801105,77.3267035
43475,776.4777439,25.88259146
43474,1051.534018,35.05113393
43473,419.4872135,13.98290712
43472,2199.901695,73.3300565
43470,0,0
43469,252.7884046,8.426280153
43468,91.67052036,3.055684012
43467,16.26452723,0.5421509077
43466,19.4737801,0.6491260033
43465,32.52905447,1.084301816
43464,0,0
43463,0,0
43462,0,0
43461,0,0
43460,0,0
43459,0,0
43458,0,0
43457,0,0
43456,0,0
43455,0,0
43454,0,0
43453,0,0
43452,0,0
43451,0,0
43450,0,0
43449,0,0
43448,0,0
43447,0,0
43446,0,0
43445,0,0
43444,0,0
43443,0,0
43442,0,0
43441,0,0
43440,0,0
43439,0,0
43438,0,0
43437,0,0
43436,0,0
43435,0,0
43434,0,0
43433,0,0
43432,144.1239298,4.804130993
43431,0,0
43428,2909.842395,96.9947465
43427,2407.176285,80.2392095
43426,0,0
43425,224.4770114,7.482567047
43424,0,0
43423,363.2217899,12.107393
43422,1361.640218,45.38800727
43421,1946.235327,64.8745109
43420,1317.037438,43.90124793
43419,534.6447095,17.82149032
43418,807.6462771,26.92154257
43414,170.7999027,5.69333009
43413,233.1957194,7.773190647
43412,333.4358289,11.11452763
43411,243.8313192,8.12771064
43410,244.0242285,8.13414095
43409,279.4281697,9.314272323
43408,43.23281159,1.44109372
43407,105.6867041,3.522890137
43406,146.2732056,4.87577352
43405,305.2723361,10.17574454
43404,109.9120279,3.663734263
43403,192.1986255,6.40662085
43402,55.8063891,1.86021297
43401,0,0
43400,140.8446963,4.69482321
43399,49.4958508,1.649861693
43398,162.1042731,5.40347577
43396,167.8641996,5.59547332
43394,0,0
43393,33.33473468,1.111157823
43392,0,0
43374,0,0
43373,0,0
43372,0,0
43371,33.33473468,1.111157823
43370,46.66862855,1.555620952
43369,44.4463129,1.481543763
43364,0,0
43363,0,0
43362,0,0
43361,0,0
43360,0,0
43359,22.22315645,0.7407718817
43358,48.41473369,1.613824456
43357,27.77894556,0.925964852
43356,62.30420648,2.076806883
43355,22.22315645,0.7407718817
43354,0,0
43353,1304.428138,43.48093793
43348,0,0
43346,33.33473468,1.111157823
43345,500.0210201,16.66736734
43344,350.0147141,11.66715714
43343,398.6397907,13.28799302
43340,3153.396433,105.1132144
43337,97.67504628,3.255834876
43311,160.7210422,5.357368073
43310,133.3389387,4.44463129
43309,413.7078678,13.79026226
43308,0,0
43307,0,0
43306,0,0
43305,923.8562653,30.79520884
43304,409.1309559,13.63769853
43303,313.1923538,10.43974513
43302,124.9337032,4.164456773
43301,249.2980984,8.309936613
43300,125.1960599,4.173201997
43299,396.1655606,13.20551869
43298,126.3773666,4.212578887
43297,443.4806211,14.78268737
43296,253.8759893,8.462532977
43295,328.7911223,10.95970408
43294,150.3775239,5.01258413
43293,858.1300721,28.60433574
43292,957.7507862,31.92502621
43291,150.3775239,5.01258413
43290,642.1456015,21.40485338
43289,616.3200009,20.54400003
43288,150.3775239,5.01258413
43287,627.8071761,20.92690587
43286,511.4136948,17.04712316
43285,997.186982,33.23956607
43284,150.3775239,5.01258413
43283,17.93737093,0.5979123643
43273,151.1048371,5.036827903
43272,138.515924,4.617197467
43271,712.8077431,23.7602581
43270,551.13428,18.37114267
43269,74.77344251,2.492448084
43268,0,0
43267,0,0
43266,59.15817944,1.971939315
43265,435.6124613,14.52041538
43264,26.67785536,0.8892618453
43263,2090.539118,69.68463727
43262,2717.717023,90.59056743
43261,464.5212466,15.48404155
43260,0,0
43259,186.4629176,6.215430587
43258,186.8201923,6.227339743
43257,683.9908299,22.79969433
43256,607.7884906,20.25961635
43255,556.7073264,18.55691088
43254,957.2209194,31.90736398
43251,385.6382134,12.85460711
43250,1049.222815,34.97409383
43249,1409.974841,46.99916137
43248,981.6423994,32.72141331
43247,1696.059623,56.53532077
43246,350.0312129,11.6677071
43245,140.7454119,4.69151373
43244,0,0
43243,21.10778819,0.7035929397
43242,249.3663467,8.312211557
43240,305.2904875,10.17634958
43239,851.5115811,28.38371937
43238,176.3709101,5.879030337
43237,373.0193772,12.43397924
43236,526.1028125,17.53676042
43235,0,0
43234,0,0
43232,0,0
43230,1761.626357,58.72087857
43229,815.8475103,27.19491701
43228,939.2182276,31.30727425
43227,232.8705386,7.762351287
43226,960.529901,32.01766337
43225,31.08155353,1.036051784
43224,0,0
43223,0,0
43222,0,0
43220,34.35790972,1.145263657
43217,0,0
43215,0,0
43214,235.2952933,7.843176443
43213,298.1842216,9.939474053
43212,104.1090209,3.470300697
43211,3.611262923,0.1203754308
43210,0,0
43209,0,0
43208,0,0
43207,0.4511325717,0.01503775239
43206,259.4285095,8.647616983
43204,0,0
43203,447.7882206,14.92627402
43202,1027.74733,34.25824433
43201,1522.866801,50.7622267
43200,966.3921986,32.21307329
43199,523.9278499,17.46426166
43198,943.8511352,31.46170451
43197,606.3506467,20.21168822
43196,0,0
43195,0.4511325717,0.01503775239
43194,4.177735539,0.1392578513
43193,34.39570564,1.146523521
43192,0,0
43191,0,0
43190,0,0
43189,0,0
43187,0,0
43184,124.2421016,4.141403387
43183,172.8177647,5.760592157
43182,20.08261432,0.6694204773
43181,1.084701684,0.0361567228
43180,124.9283276,4.164277587
43179,191.8985846,6.396619487
43178,0,0
43177,0,0
43176,0,0
43175,0,0
43174,0,0
43173,5.555789113,0.1851929704
43172,0,0
43171,22.22315645,0.7407718817
43170,1266.646197,42.2215399
43169,1268.217396,42.2739132
43168,197.493368,6.583112267
43166,76.06950609,2.535650203
43165,444.0359904,14.80119968
43164,83.84462386,2.794820795
43163,100.1475792,3.33825264
43162,129.2856022,4.309520073
43161,20.44590133,0.6815300443
43160,7.464471501,0.2488157167
43159,45.82032526,1.527344175
43158,1.075314022,0.03584380073
43157,610.9366745,20.36455582
43156,228.7222794,7.62407598
43155,89.85742144,2.995247381
43154,460.0581693,15.33527231
43153,314.6966224,10.48988741
43152,868.3668513,28.94556171
43151,100.0908265,3.336360883
43149,390.6496362,13.02165454
43148,501.0575034,16.70191678
43147,225.2603657,7.508678857
43146,627.1978121,20.90659374
43145,541.3937271,18.04645757
43144,629.8412924,20.99470975
43143,201.0508653,6.70169551
43142,753.0872142,25.10290714
43141,777.4699596,25.91566532
43140,793.3099326,26.44366442
43139,1037.442059,34.58140197
43138,1862.524534,62.08415113
43137,1092.734109,36.4244703
43136,1349.687458,44.98958193
43134,19.30393042,0.6434643473
43133,3.858186884,0.1286062295
43132,3.858186884,0.1286062295
43131,3.858186884,0.1286062295
43130,59.99150399,1.9997168
43129,0,0
43128,0,0
43127,75.489517,2.516317233
43126,75.489517,2.516317233
43125,526.2457057,17.54152352
43124,204.331482,6.8110494
43123,707.9151885,23.59717295
43122,29.62437221,0.9874790737
43121,115.9294279,3.864314263
43120,28.66522621,0.9555075403
43119,382.2403357,12.74134452
43113,2507.476807,83.58256023
43112,3666.089911,122.202997
43111,3114.623324,103.8207775
43110,2968.668705,98.9556235
43109,3874.422563,129.1474188
43108,5319.936237,177.3312079
43107,1376.721237,45.8907079
43101,0,0
43100,3.858186884,0.1286062295
43099,392.1217632,13.07072544
43098,376.7157524,12.55719175
43097,80.72729938,2.690909979
43096,36.60647715,1.220215905
43095,103.8343314,3.46114438
43094,110.4189674,3.680632247
43093,120.5008127,4.016693757
43092,29.62437221,0.9874790737
43091,804.1009667,26.80336556
43090,180.8310146,6.027700487
43089,0,0
43088,4072.286223,135.7428741
43087,4717.366305,157.2455435
43086,72.64754512,2.421584837
43085,34.04282544,1.134760848
43084,0,0
43083,111.8692635,3.72897545
43082,95.67357954,3.189119318
43081,134.1942695,4.473142317
43078,88.71079997,2.957026666
43077,0,0
43076,0,0
43075,75.489517,2.516317233
43074,150.3775239,5.01258413
43073,163.0903676,5.436345587
43072,150.5871806,5.019572687
43071,152.6687504,5.088958347
43070,150.3775239,5.01258413
43069,151.1195958,5.03731986
43068,28.4950985,0.9498366167
43067,0,0
43066,0,0
43065,157.7762315,5.259207717
43064,466.6265453,15.55421818
43063,89.60247311,2.986749104
43062,66.28906566,2.209635522
43061,20.78547418,0.6928491393
43060,213.7092701,7.123642337
43059,128.7416741,4.291389137
43058,274.4529634,9.148432113
43057,181.8480718,6.061602393
43056,250.899377,8.363312567
43055,192.3915746,6.413052487
43054,583.400112,19.4466704
43053,87.23093978,2.907697993
43052,40.80107789,1.36003593
43051,27.86827098,0.928942366
43050,27.35534058,0.911844686
43049,13.06322722,0.4354409073
43048,55.84378473,1.861459491
43047,69.99002541,2.333000847
43046,21.63390609,0.721130203
43045,23.43411271,0.7811370903
43044,86.53646333,2.884548778
43043,274.1829634,9.139432113
43042,104.9880038,3.499600127
43035,11.57456065,0.3858186883
43034,3.858186884,0.1286062295
43032,7.716373767,0.2572124589
43027,3.858186884,0.1286062295
43026,0,0
43025,172.7937429,5.75979143
43024,210.6091411,7.020304703
43023,25.11912823,0.8373042743
43022,92.73497734,3.091165911
43021,148.5072495,4.95024165
43020,55.98416958,1.866138986
43019,135.1433624,4.504778747
43018,57.22215036,1.907405012
43017,164.5273137,5.48424379
43011,0,0
42998,948.2613854,31.60871285
42997,44.3432732,1.478109107
42996,66.15362227,2.205120742
42995,121.8464558,4.061548527
42994,148.8626187,4.96208729
42993,302.4369564,10.08123188
42989,84.14058623,2.804686208
42988,444.722431,14.82408103
42987,113.2748249,3.775827497
42985,0,0
42984,79.87524316,2.662508105
42983,22.5056155,0.7501871833
42982,0,0
42981,0,0
42980,641.3132149,21.37710716
42979,71.9228167,2.397427223
42978,290.7723227,9.692410757
42977,482.9621436,16.09873812
42976,60.6086085,2.02028695
42975,60.6086085,2.02028695
42974,60.6086085,2.02028695
42973,51.16954397,1.705651466
42972,563.4255418,18.78085139
42971,674.9824098,22.49941366
42970,405.0489456,13.50163152
42969,559.6598501,18.65532834
42968,3.806076308,0.1268692103
42967,135.46024,4.515341333
42966,114.9818659,3.832728863
42965,54.54774765,1.818258255
42964,222.8294526,7.42764842
42963,231.8717734,7.729059113
42962,17.82261872,0.5940872907
42961,50.42273141,1.680757714
42956,184.677221,6.155907367
42955,222.9201802,7.430672673
42954,3388.673168,112.9557723
42953,865.2505,28.84168333
42952,1001.139262,33.37130873
42951,98.35884287,3.278628096
42950,0,0
42949,42.15547484,1.405182495
42948,373.8811087,12.46270362
42947,75.41526895,2.513842298
42946,52.09535542,1.736511847
42945,342.346815,11.4115605
42944,404.3859219,13.47953073
42943,20.46382323,0.682127441
42942,18.2503263,0.60834421
42941,252.5922719,8.419742397
42940,268.0825945,8.936086483
42938,272.5101571,9.083671903
42937,44.184864,1.4728288
42936,115.9883027,3.866276757
42935,407.4154832,13.58051611
42933,7.853865518,0.2617955173
42932,334.8035617,11.16011872
42931,107.3494714,3.578315713
42930,0,0
42929,392.872317,13.0957439
42928,280.7087656,9.356958853
42927,224.7769224,7.49256408
42926,148.6914898,4.956382993
42923,695.8164214,23.19388071
42921,0,0
42920,45.11325717,1.503775239
42919,91.49539081,3.04984636
42918,45.11325717,1.503775239
42917,45.11325717,1.503775239
42916,483.6086915,16.12028972
42915,75.489517,2.516317233
42914,75.489517,2.516317233
42913,75.489517,2.516317233
42909,366.2655884,12.20885295
42908,153.8580485,5.128601617
42905,30.8024221,1.026747403
42904,54.99828628,1.833276209
42903,73.44350613,2.448116871
42902,55.08274614,1.836091538
42901,15.40188204,0.513396068
42900,49.98680346,1.666226782
42899,36.51441746,1.217147249
42898,121.3248704,4.044162347
42897,77.09492615,2.569830872
42896,37.25196859,1.241732286
42895,23.61210373,0.7870701243
42894,0,0
42893,246.5182998,8.21727666
42892,243.1054579,8.103515263
42891,16.66736734,0.5555789113
42890,4.931789153,0.1643929718
42889,43.78549813,1.459516604
42888,225.2275364,7.507584547
42887,491.6555364,16.38851788
42886,2052.715728,68.4238576
42885,40.13660792,1.337886931
42884,31.46904778,1.048968259
42883,0,0
42882,0,0
42881,0,0
42880,0,0
42879,0,0
42878,0,0
42877,0,0
42876,0,0
42875,0,0
42874,0,0
42873,290.6336184,9.68778728
42872,564.8838756,18.82946252
42871,47.57968557,1.585989519
42870,2981.332953,99.3777651
42869,22.14907926,0.738302642
42868,6.926217094,0.2308739031
42867,6.472006966,0.2157335655
42866,241.2665758,8.042219193
42865,149.8126315,4.993754383
42864,644.5412274,21.48470758
42863,757.4178625,25.24726208
42862,61.95832122,2.065277374
42861,121.3349695,4.044498983
42860,33.11129533,1.103709844
42859,18.41463539,0.6138211797
42858,0,0
42857,3.858186884,0.1286062295
42851,508.5996282,16.95332094
42849,94.04330529,3.134776843
42848,54.26031457,1.808677152
42847,79.85691906,2.661897302
42846,137.3617816,4.578726053
42845,287.8011154,9.593370513
42844,1044.786361,34.82621203
42843,1.325591788,0.04418639293
42842,166.2684277,5.542280923
42841,193.6752029,6.455840097
42840,82.93964996,2.764654999
42839,0,0
42838,0,0
42837,0,0
42836,0,0
42835,410.561792,13.68539307
42834,523.2730909,17.44243636
42833,29.61896636,0.9872988787
42832,14.88737487,0.496245829
42831,0,0
42830,0,0
42829,0,0
42828,0,0
42827,0,0
42826,0,0
42825,0,0
42824,0,0
42823,0,0
42822,0,0
42821,0,0
42820,5.11371557,0.1704571857
42819,11.96444059,0.3988146863
42818,25.41042494,0.8470141647
42817,169.0163999,5.633879997
42816,0,0
42815,0,0
42814,0,0
42813,0,0
42812,0,0
42811,0,0
42810,0,0
42809,0,0
42808,0,0
42807,0,0
42806,120.3076903,4.010256343
42805,102.6748229,3.422494097
42804,17.85473155,0.5951577183
42803,19.46970343,0.6489901143
42802,228.3439889,7.611466297
42801,29.62437221,0.9874790737
42800,63.2107863,2.10702621
42799,124.8809906,4.162699687
42798,257.5473263,8.584910877
42797,45.11325717,1.503775239
42796,18.77348161,0.6257827203
42795,16.42661648,0.5475538827
42794,21.68894596,0.7229648653
42793,13.58081783,0.4526939277
42792,30.16845081,1.005615027
42791,33.50496557,1.116832186
42790,59.96146018,1.998715339
42789,14.88737487,0.496245829
42788,40.14363754,1.338121251
42787,129.7059485,4.323531617
42786,60.14658226,2.004886075
42785,7.579683718,0.2526561239
42784,2.824192799,0.09413975997
42783,1.481543763,0.0493847921
42782,9.599168967,0.3199722989
42781,19.34940248,0.6449800827
42780,117.1644713,3.905482377
42779,126.7130221,4.223767403
42778,459.9494349,15.33164783
42777,122.0737536,4.06912512
42776,0.4653816579,0.01551272193
42775,131.5491211,4.384970703
42774,0,0
42773,43.4014221,1.44671407
42772,79.66046244,2.655348748
42771,62.16813968,2.072271323
42765,142.6224784,4.754082613
42764,23.6690646,0.78896882
42763,582.5005614,19.41668538
42762,612.0467422,20.40155807
42761,0,0
42760,6.075524223,0.2025174741
42759,17.70210346,0.5900701153
42758,15.33593451,0.511197817
42757,31.10726587,1.036908862
42756,27.38979105,0.912993035
42755,60.80860826,2.026953609
42754,43.81008544,1.460336181
42748,0,0
42747,0,0
42746,0,0
42745,0,0
42744,3.880634516,0.1293544839
42743,5.631549873,0.1877183291
42742,10.0900299,0.33633433
42741,5.403452959,0.1801150986
42740,9.37315389,0.312438463
42739,9.786443774,0.3262147925
42738,25.00105101,0.833368367
42737,50.25549518,1.675183173
42734,2.488157167,0.08293857223
42733,6.075524223,0.2025174741
42732,27.88946395,0.9296487983
42731,1.099209889,0.03664032963
42730,26.79025406,0.8930084687
42729,43.05741837,1.435247279
42728,967.0073201,32.23357734
42727,1302.398126,43.41327087
42726,2782.753888,92.75846293
42725,503.7381058,16.79127019
42724,402.3029675,13.41009892
42723,401.7356585,13.39118862
42722,1144.116536,38.13721787
42721,50.02390699,1.667463566
42720,4.976314334,0.1658771445
42719,267.9988533,8.93329511
42718,113.9248229,3.797494097
42717,137.1480985,4.571603283
42716,533.1573338,17.77191113
42715,19.83533238,0.661177746
42714,21.41078379,0.713692793
42713,279.7151847,9.32383949
42712,76.36431542,2.545477181
42711,705.6186843,23.52062281
42710,852.7014991,28.4233833
42708,77.77005847,2.592335282
42707,6.050813724,0.2016937908
42706,92.16646628,3.072215543
42705,80.59428353,2.686476118
42704,52.27764027,1.742588009
42703,74.13116205,2.471038735
42702,0.3584380073,0.01194793358
42701,23.33431427,0.7778104757
42680,0,0
42679,150.5282346,5.01760782
42678,180.0009776,6.000032587
42677,14.1238641,0.47079547
42676,28.95710592,0.965236864
42675,2173.723044,72.4574348
42674,15.23013646,0.5076712153
42673,32.71112276,1.090370759
42672,3080.730824,102.6910275
42671,49.61609906,1.653869969
42670,41.94467766,1.398155922
42669,30.85095842,1.028365281
42668,131.6305051,4.387683503
42667,14.11596166,0.4705320553
42666,89.82949821,2.994316607
42665,2339.917694,77.99725647
42661,20.0300506,0.6676683533
42658,82.79090481,2.759696827
42657,54.46556035,1.815518678
42656,97.21923538,3.240641179
42655,34.01140435,1.133713478
42654,808.7086627,26.95695542
42652,0,0
42651,0,0
42644,2021.698823,67.38996077
42643,3001.619026,100.0539675
42642,900.3993214,30.01331071
42641,4750.310775,158.3436925
42640,0,0
42631,496.9267288,16.56422429
42630,3.205033182,0.1068344394
42629,3.717952539,0.1239317513
42628,3.540661497,0.1180220499
42627,0,0
42626,74.44375653,2.481458551
42625,142.091905,4.736396833
42624,109.6708731,3.65569577
42621,40.31531487,1.343843829
42620,20.20096869,0.673365623
42619,41.72943427,1.390981142
42618,112.6008083,3.753360277
42617,2.747029061,0.09156763537
42613,51.67725661,1.72257522
42612,0,0
42611,0,0
42610,0,0
42609,0,0
42608,0,0
42606,12.50894337,0.416964779
42605,0.3356283159,0.01118761053
42596,10.78839438,0.359613146
42595,2.722282356,0.0907427452
42594,67.25047447,2.241682482
42593,192.1317019,6.404390063
42592,156.8598457,5.228661523
42591,126.1108369,4.203694563
42590,1017.864845,33.92882817
42589,2680.825044,89.3608348
42588,2752.201941,91.7400647
42587,27.26964814,0.9089882713
42585,257.6729103,8.58909701
42584,228.0203276,7.600677587
42582,285.6912745,9.523042483
42581,221.978945,7.399298167
42580,223.3124391,7.44374797
42579,178.2860911,5.942869703
42578,194.1124198,6.470413993
42577,182.3100984,6.07700328
42576,56.05660792,1.868553597
42575,1282.981331,42.76604437
42573,761.0560439,25.3685348
42572,239.5535286,7.98511762
42571,368.2768467,12.27589489
42570,77.25284029,2.575094676
42569,86.58119848,2.886039949
42568,228.553972,7.618465733
42567,99.86304822,3.328768274
42566,246.8601407,8.228671357
42565,6087.567643,202.9189214
42564,21.10768108,0.7035893693
42563,32.58273499,1.086091166
42559,0,0
42558,0,0
42557,0.3584380073,0.01194793358
42556,2.488157167,0.08293857223
42555,0,0
42554,29.69821817,0.9899406057
42553,0.3584380073,0.01194793358
42550,12.00308731,0.4001029103
42549,23.09459791,0.7698199303
42548,8.851355045,0.2950451682
42547,12.78292141,0.4260973803
42546,0.3584380073,0.01194793358
42545,0,0
42544,0.3584380073,0.01194793358
42543,2.488157167,0.08293857223
42542,0,0
42541,0,0
42540,0.7168760145,0.02389586715
42539,0,0
42538,1.364888485,0.04549628283
42537,1.457647896,0.0485882632
42536,0,0
42535,0.3584380073,0.01194793358
42534,0.9780574141,0.0326019138
42533,1.816085903,0.06053619677
42532,11.07194162,0.3690647207
42531,0.3584380073,0.01194793358
42530,0.9780574141,0.0326019138
42529,2.500105101,0.0833368367
42528,2.394583124,0.07981943747
42527,20.7514877,0.6917162567
42526,10.32358485,0.344119495
42525,2.846595174,0.0948865058
42524,8.907781877,0.2969260626
42523,8.539785523,0.2846595174
42522,0,0
42521,3.463108547,0.1154369516
42520,0,0
42519,0,0
42518,2.665448209,0.08884827363
42517,0,0
42516,0,0
42515,16.47694319,0.5492314397
42514,0,0
42513,0,0
42511,0.3584380073,0.01194793358
42510,13.91831558,0.4639438527
42509,0,0
42508,0.3584380073,0.01194793358
42507,0.3584380073,0.01194793358
42506,0,0
42505,0,0
42504,0,0
42503,1.099209889,0.03664032963
42502,0.3584380073,0.01194793358
42501,6.495367138,0.2165122379
42500,4.662681078,0.1554227026
42499,7.180148748,0.2393382916
42498,5.17174839,0.172391613
42490,4.976314334,0.1658771445
42489,0,0
42488,10.0900299,0.33633433
42487,4.662681078,0.1554227026
42486,6.478766981,0.2159588994
42485,3.205033182,0.1068344394
42484,8.273944001,0.2757981334
42483,0,0
42478,0,0
42476,0,0
42472,0,0
42471,0,0
42470,1076.333659,35.87778863
42469,1078.996527,35.9665509
42468,2.488157167,0.08293857223
42467,2.488157167,0.08293857223
42466,0.3584380073,0.01194793358
42465,0,0
42464,0,0
42463,0,0
42462,0,0
42461,2.488157167,0.08293857223
42460,110.6186634,3.68728878
42458,235.6591316,7.855304387
42455,237.1551423,7.90517141
42446,219.043849,7.301461633
42446,0,0
42437,25.03825253,0.8346084177
42436,1672.387802,55.74626007
42435,610.1507276,20.33835759
42434,585.7880129,19.5262671
42433,747.8075447,24.92691816
42432,563.7734904,18.79244968
42431,2678.022365,89.26741217
42430,188.3232316,6.277441053
42429,1283.005813,42.76686043
42416,510.1970471,17.00656824
42415,79.85363078,2.661787693
42414,100.1477662,3.338258873
42413,12.425441,0.4141813667
42412,24.44392158,0.814797386
42411,33.7141377,1.12380459
42410,49.79564356,1.659854785
42409,29.85838751,0.9952795837
42408,21.04517386,0.7015057953
42407,7.334201354,0.2444733785
42406,4.43029377,0.147676459
42405,0,0
42404,32.99907242,1.099969081
42403,307.4653422,10.24884474
42402,70.98983942,2.366327981
42401,92.28290489,3.07609683
42400,25.79359417,0.8597864723
42399,92.07195714,3.069065238
42398,261.3534009,8.71178003
42397,35.4699934,1.182333113
42396,58.21346743,1.940448914
42395,114.0406356,3.80135452
42394,151.3519887,5.04506629
42393,116.2063871,3.873546237
42392,78.18876825,2.606292275
42391,147.9060578,4.930201927
42390,317.8551477,10.59517159
42389,267.3856702,8.912855673
42388,126.0269901,4.20089967
42387,151.2132395,5.040441317
42386,185.4351669,6.18117223
42385,579.8745445,19.32915148
42384,43.35128197,1.445042732
42383,39.04115418,1.301371806
42382,307.1233217,10.23744406
42381,357.2613501,11.90871167
42374,142.9154081,4.763846937
42373,1743.789891,58.1263297
42372,3032.015077,101.0671692
42371,20.11311864,0.670437288
42370,24.23179739,0.8077265797
42369,501.1502949,16.70500983
42368,672.8792307,22.42930769
42367,837.8890299,27.92963433
42366,576.7178919,19.22392973
42365,212.9849911,7.099499703
42364,164.3864623,5.479548743
42360,0,0
42359,6.92725184,0.2309083947
42358,6.837204988,0.2279068329
42357,21.70035832,0.7233452773
42356,0,0
42355,215.9981116,7.199937053
42354,41.75012112,1.391670704
42353,150.3775239,5.01258413
42352,150.3775239,5.01258413
42351,150.3775239,5.01258413
42350,150.3775239,5.01258413
42349,150.3775239,5.01258413
42348,150.3775239,5.01258413
42347,180.7537837,6.025126123
42346,180.7537837,6.025126123
42343,150.0767689,5.002558963
42342,75.18876195,2.506292065
42338,3.563471189,0.118782373
42337,0,0
42336,0,0
42335,0,0
42329,4074.933739,135.8311246
42328,541.4905724,18.04968575
42327,2189.060877,72.9686959
42326,2250.97784,75.03259467
