Product ID,Forecast Step 3,Forecast Daily
42797,74.42479654,2.480826551
42796,6.894358197,0.2298119399
42795,3.475331168,0.1158443723
42794,18.6253494,0.62084498
42793,4.832247798,0.1610749266
42792,33.39678576,1.113226192
42791,26.84596576,0.8948655253
42790,60.24784476,2.008261492
42789,24.49651906,0.8165506353
42788,45.99026504,1.533008835
42787,115.1354118,3.83784706
42786,21.60249456,0.720083152
42785,18.6253494,0.62084498
42784,18.83560753,0.6278535843
42783,1.09045311,0.036348437
42782,1.711631968,0.05705439893
42781,18.62399042,0.6207996807
42780,131.3780054,4.379266847
42779,191.9303405,6.397678017
42778,486.5620793,16.21873598
42777,95.15602534,3.171867511
42776,1.358233028,0.04527443427
42775,73.18250844,2.439416948
42775,2.012642478,0.0670880826
42774,0,0
42773,34.32164169,1.144054723
42772,72.08883435,2.402961145
42771,128.4877729,4.282925763
42765,60.95258689,2.031752896
42764,13.56944653,0.4523148843
42763,50.22186457,1.674062152
42763,41.93510953,1.397836984
42762,698.6331201,23.28777067
42761,0.6148732211,0.02049577404
42760,1.163921886,0.0387973962
42759,3.987503869,0.1329167956
42758,4.625689771,0.154189659
42757,2.967903839,0.09893012797
42756,6.841109872,0.2280369957
42755,5.726176676,0.1908725559
42754,17.79395119,0.5931317063
42748,0.6148732211,0.02049577404
42747,0.6148732211,0.02049577404
42746,0.6148732211,0.02049577404
42745,0.6148732211,0.02049577404
42744,1.030635958,0.03435453193
42743,3.096713905,0.1032237968
42742,5.736881596,0.1912293865
42741,3.585040565,0.1195013522
42740,3.660323905,0.1220107968
42739,31.10579696,1.036859899
42738,18.6253494,0.62084498
42737,162.9365451,5.43121817
42734,19.02996449,0.6343321497
42733,1.158311502,0.0386103834
42732,6.677871696,0.2225957232
42731,0.6721057302,0.02240352434
42730,6.005765966,0.2001921989
42729,12.1485511,0.4049517033
42728,1037.811886,34.59372953
42727,1784.101408,59.47004693
42726,2509.501927,83.65006423
42725,682.9482125,22.76494042
42724,482.1570776,16.07190259
42723,425.7977046,14.19325682
42722,490.1493419,16.3383114
42721,57.17539379,1.90584646
42720,1.059630441,0.0353210147
42719,395.5355252,13.18451751
42718,123.8325875,4.127752917
42717,178.1211977,5.937373257
42716,0,0
42716,19.73324878,0.6577749593
42715,4.289131411,0.142971047
42714,5.504496575,0.1834832192
42713,362.8011123,12.09337041
42712,99.15566635,3.305188878
42711,325.0071385,10.83357128
42711,264.4027863,8.81342621
42710,292.6791504,9.75597168
42710,457.4459978,15.24819993
42708,183.5697191,6.118990637
42707,12.81320916,0.427106972
42706,35.93144688,1.197714896
42705,51.97646137,1.732548712
42704,39.53567659,1.317855886
42703,87.28630469,2.90954349
42702,63.55050759,2.118350253
42701,36.84608371,1.22820279
42680,0,0
42679,84.25503874,2.808501291
42678,204.7210867,6.824036223
42677,12.49418892,0.416472964
42676,25.06868076,0.835622692
42675,1554.535923,51.8178641
42674,11.57240239,0.3857467463
42673,17.53373836,0.5844579453
42672,1154.339616,38.4779872
42672,549.163431,18.3054477
42671,32.6266865,1.087556217
42670,32.19289094,1.073096365
42669,30.48309415,1.016103138
42668,120.3521989,4.011739963
42667,14.24251539,0.474750513
42666,124.9842429,4.16614143
42665,1804.043429,60.13478097
42661,2.654066469,0.0884688823
42658,52.53313027,1.751104342
42657,62.26443862,2.075481287
42656,62.26443862,2.075481287
42655,15.80853208,0.5269510693
42654,471.5503156,15.71834385
42652,62.26443862,2.075481287
42651,62.26443862,2.075481287
42644,2081.611848,69.3870616
42643,2229.922823,74.33076077
42642,1111.263912,37.0421304
42641,5762.216423,192.0738808
42640,18.6253494,0.62084498
42631,436.3242814,14.54414271
